"시도교육청","지역교육청","지역","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","예결산구분","세입세출구분","인적자원운용","학생복지/교육격차해소","기본적교육활동","선택적교육활동","교육활동지원","학교일반운영","학교시설확충","학교재무활동"
"서울특별시교육청","서울특별시강서양천교육지원청","서울특별시 강서구","S010001061","유석초등학교","02","사립","N","","복식부기","예산세출","1804134000","378105000","208840000","822092000","87431000","418793000","374372000","0"
"서울특별시교육청","서울특별시남부교육지원청","서울특별시 금천구","S010001197","동광초등학교","02","사립","N","","복식부기","예산세출","1670328000","936745000","638456000","1773732000","560109000","290660000","575000000","0"
"서울특별시교육청","서울특별시동부교육지원청","서울특별시 동대문구","S010001394","경희초등학교","02","사립","N","","복식부기","예산세출","3525529000","23504000","618153000","15860000","111288000","255546000","345775000","140000000"
"서울특별시교육청","서울특별시동부교육지원청","서울특별시 중랑구","S010001395","금성초등학교","02","사립","N","","복식부기","예산세출","2933206000","730075000","951649000","447081000","276690000","988975000","2606545000","0"
"서울특별시교육청","서울특별시동부교육지원청","서울특별시 동대문구","S010001396","서울삼육초등학교","02","사립","N","","복식부기","예산세출","2217077000","726241000","1444460000","1613857000","177652000","359395000","520000000","0"
"서울특별시교육청","서울특별시동부교육지원청","서울특별시 동대문구","S010001434","은석초등학교","02","사립","N","","복식부기","예산세출","4395752000","349532000","68750000","0","175000000","699339000","67000000","0"
"서울특별시교육청","서울특별시동작관악교육지원청","서울특별시 동작구","S010001613","중앙대학교사범대학부속초등학교","02","사립","N","","복식부기","예산세출","4138760000","272381000","793277000","1349274000","315842000","510466000","371000000","13000000"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 도봉구","S010001733","동북초등학교","02","사립","N","","복식부기","예산세출","2631493000","394354000","1239363000","86290000","395203000","855738000","3951000000","3000000"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001734","상명초등학교","02","사립","N","","복식부기","예산세출","3724324000","849700000","557890000","1317160000","319730000","772092000","936774000","51000000"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001792","청원초등학교","02","사립","N","","복식부기","예산세출","2810923000","43912000","264255000","77769000","282776000","453788000","616000000","137537000"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001793","태강삼육초등학교","02","사립","N","","복식부기","예산세출","2600301000","866843000","1384920000","1172033000","246022000","474810000","200000000","0"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 도봉구","S010001794","한신초등학교","02","사립","N","","복식부기","예산세출","2545414000","1245435000","605726000","1241442000","177313000","536277000","253750000","65668000"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001795","화랑초등학교","02","사립","N","","복식부기","예산세출","3193958000","864888000","1049443000","1857708000","429757000","874946000","335000000","20001000"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 서대문구","S010001966","경기초등학교","02","사립","N","","복식부기","예산세출","3873640000","762317000","406254000","450600000","179930000","854463000","150000000","0"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 서대문구","S010001967","명지초등학교","02","사립","N","","복식부기","예산세출","4391289000","337236000","153369000","41456000","326580000","463928000","387000000","0"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010002019","선일초등학교","02","사립","N","","복식부기","예산세출","2761342000","468158000","508487000","900444000","144829000","223148000","350000000","0"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010002021","예일초등학교","02","사립","N","","복식부기","예산세출","1983999000","189074000","519176000","52043000","456081000","616181000","2190000000","0"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 서대문구","S010002023","이화여자대학교사범대학부속초등학교","02","사립","N","","복식부기","예산세출","4682446000","186348000","275393000","814820000","179010000","493552000","65000000","0"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 서대문구","S010002024","추계초등학교","02","사립","N","","복식부기","예산세출","1892190000","486809000","190614000","73491000","155378000","491335000","0","183000"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010002025","충암초등학교","02","사립","N","","복식부기","예산세출","3542599000","279784000","288418000","123469000","610048000","605613000","750052000","30000000"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010002026","홍익대학교사범대학부속초등학교","02","사립","N","","복식부기","예산세출","2443570000","139046000","591067000","75082000","330483000","745368000","400000000","0"
"서울특별시교육청","서울특별시성동광진교육지원청","서울특별시 광진구","S010002163","경복초등학교","02","사립","N","","복식부기","예산세출","4776652000","260653000","390762000","1450552000","369128000","1037384000","260000000","0"
"서울특별시교육청","서울특별시성동광진교육지원청","서울특별시 광진구","S010002196","성동초등학교","02","사립","N","","복식부기","예산세출","3577616000","1099187000","819401000","81124000","374535000","402683000","1050000000","0"
"서울특별시교육청","서울특별시성동광진교육지원청","서울특별시 광진구","S010002197","세종초등학교","02","사립","N","","복식부기","예산세출","1982747000","762040000","993833000","375942000","162792000","394396000","280000000","20000000"
"서울특별시교육청","서울특별시성동광진교육지원청","서울특별시 성동구","S010002198","한양초등학교","02","사립","N","","복식부기","예산세출","4592497000","342215000","555306000","1891277000","218450000","526395000","395000000","0"
"서울특별시교육청","서울특별시성북강북교육지원청","서울특별시 성북구","S010002289","광운초등학교","02","사립","N","","복식부기","예산세출","2762180000","1036877000","873501000","1358688000","247061000","423629000","115000000","0"
"서울특별시교육청","서울특별시성북강북교육지원청","서울특별시 성북구","S010002290","대광초등학교","02","사립","N","","복식부기","예산세출","2746219000","151977000","63314000","5620000","195799000","173204000","122042000","0"
"서울특별시교육청","서울특별시성북강북교육지원청","서울특별시 성북구","S010002291","매원초등학교","02","사립","N","","복식부기","예산세출","2528155000","588800000","1003739000","1371220000","361190000","477038000","160000000","1000000"
"서울특별시교육청","서울특별시성북강북교육지원청","서울특별시 성북구","S010002326","성신초등학교","02","사립","N","","복식부기","예산세출","2282312000","603083000","473923000","386611000","343850000","282329000","145000000","3013000"
"서울특별시교육청","서울특별시성북강북교육지원청","서울특별시 강북구","S010002327","영훈초등학교","02","사립","N","","복식부기","예산세출","4214555000","840009000","757712000","1306176000","311819000","950480000","614922000","20000000"
"서울특별시교육청","서울특별시성북강북교육지원청","서울특별시 성북구","S010002328","우촌초등학교","02","사립","N","","복식부기","예산세출","3250400000","1017762000","610900000","2247628000","674534000","825221000","135000000","3000000"
"서울특별시교육청","서울특별시강남서초교육지원청","서울특별시 서초구","S010002365","계성초등학교","02","사립","N","","복식부기","예산세출","4128101000","727735000","570740000","318680000","312027000","715231000","270400000","0"
"서울특별시교육청","서울특별시중부교육지원청","서울특별시 중구","S010002366","동산초등학교","02","사립","N","","복식부기","예산세출","2359914000","761000000","952688000","776774000","239100000","317742000","775000000","1000000"
"서울특별시교육청","서울특별시중부교육지원청","서울특별시 중구","S010002367","리라초등학교","02","사립","N","","복식부기","예산세출","3538000000","1432270000","408640000","555500000","229850000","601740000","255000000","0"
"서울특별시교육청","서울특별시중부교육지원청","서울특별시 종로구","S010002368","상명대학교사범대학부속초등학교","02","사립","N","","복식부기","예산세출","1546628000","440824000","410808000","360115000","151380000","125805000","80000000","0"
"서울특별시교육청","서울특별시중부교육지원청","서울특별시 중구","S010002403","숭의초등학교","02","사립","N","","복식부기","예산세출","2453302000","1194627000","1119291000","129755000","208363000","353970000","30000000","33717000"
"서울특별시교육청","서울특별시중부교육지원청","서울특별시 용산구","S010002404","신광초등학교","02","사립","N","","복식부기","예산세출","1876614000","104894000","185450000","36800000","242711000","553319000","0","0"
"서울특별시교육청","서울특별시중부교육지원청","서울특별시 종로구","S010002405","운현초등학교","02","사립","N","","복식부기","예산세출","970166000","125134000","63750000","211214000","58018000","297460000","97010000","0"
"부산광역시교육청","부산광역시서부교육지원청","부산광역시 중구","S020000626","남성초등학교","02","사립","N","","복식부기","예산세출","2653257000","1487327000","676860000","1188110000","256099000","460446000","11000000","0"
"부산광역시교육청","부산광역시동래교육지원청","부산광역시 금정구","S020000642","부산삼육초등학교","02","사립","N","","복식부기","예산세출","1004853000","672922000","471310000","0","134880000","166992000","10000000","3000000"
"부산광역시교육청","부산광역시동래교육지원청","부산광역시 금정구","S020000813","동래초등학교","02","사립","N","","복식부기","예산세출","3191191000","1355192000","1483800000","200658000","375325000","618434000","439992000","106120000"
"부산광역시교육청","부산광역시동래교육지원청","부산광역시 동래구","S020000836","혜화초등학교","02","사립","N","","복식부기","예산세출","1868240000","583170000","388760000","378700000","45260000","157684000","9108000","3000000"
"부산광역시교육청","부산광역시남부교육지원청","부산광역시 부산진구","S020001006","동성초등학교","02","사립","N","","복식부기","예산세출","2764043000","1668773000","930097000","1294342000","907124000","421255000","530000000","80000000"
"부산광역시교육청","부산광역시서부교육지원청","부산광역시 서구","S020002091","부산알로이시오초등학교","02","사립","N","","복식부기","예산세출","1043368000","105525000","48001000","60880000","64513000","125991000","0","3000000"
"대구광역시교육청","대구광역시남부교육지원청","대구광역시 달서구","S030000459","효성초등학교","02","사립","N","","복식부기","예산세출","2514010000","1206987000","787525000","342575000","269222000","313353000","210000000","0"
"대구광역시교육청","대구광역시동부교육지원청","대구광역시 중구","S030000658","계성초등학교","02","사립","N","","복식부기","예산세출","3198522000","1162698000","1111755000","471524000","502549000","478719000","119000000","30000000"
"대구광역시교육청","대구광역시동부교육지원청","대구광역시 수성구","S030000722","대구삼육초등학교","02","사립","N","","복식부기","예산세출","695980000","253573000","402550000","499270000","157140000","114559000","32838000","1200000"
"대구광역시교육청","대구광역시동부교육지원청","대구광역시 동구","S030000723","영신초등학교","02","사립","N","","복식부기","예산세출","3270105000","1227548000","1234116000","470562000","267334000","620166000","62000000","36814000"
"인천광역시교육청","인천광역시남부교육지원청","인천광역시 동구","S040000464","영화초등학교","02","사립","N","","복식부기","예산세출","1368340000","675650000","648800000","460700000","127200000","150350000","60000000","5460000"
"인천광역시교육청","인천광역시남부교육지원청","인천광역시 중구","S040000470","인성초등학교","02","사립","N","","복식부기","예산세출","1993468000","54789000","531001000","11300000","395258000","332649000","0","10000000"
